File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Since February, 2007 the United Nations has also joined the effort through the United Nations’ Committee on the Peaceful Uses of Outer Space (COPUOS).",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Together, these member countries and guidelines are now working to prevent the creation of new debris, to design satellites to withstand small debris collision, and to implement operational procedures, such as inspecting a spacecraft before re-entry to increase the chance of safety in case of collision (e.g.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"rescue of crew by another spacecraft)[36], [40].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,More recently proposed solutions to the space debris issue include developing specialized bulldozer-like spacecrafts that could catch and forcibly deorbit the pieces of debris[37].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"b) Sustaining Life during Space Exploration Meeting basic human needs, such as food, water, air and adequate shelter, is a challenge in space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"First, space travelers must transport their own nourishment and materials with them, as there are no other known environments in outer space that an sustain human life[41], [42].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In terms of food, a typical astronaut on the ISS uses a food ration of about 0.83 kg per meal each day, with 0.12 kg of the weight being packaging material.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For a 3-year round trip to Mars, thousands of kilograms of food would then be needed: a crew of four will need to carry 10,886 kg of food with them to space[42].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In the early years, even the food that astronauts could carry were unappetizing and hard to eat, as largely same methods of food preparation and preservation were still used as the early sailing explorers.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"To be able to store food onboard space shuttles and ISS, astronauts were provided with freeze-dried powders, bite-size cubes, and semi-liquids in tubes[42].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,These problems have been addressed by increasing the knowledge of the space environment and developing better ways to prepare and package foods.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Today, the types of available foods have become more varied through using techniques such as dehydration, temperature-stabilization, or irradiation, and can be made ready to eat by just adding water or heat [42].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Second, the amount of water that can be transported into space is limited due to its weight[43].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Therefore, space shuttles are usually designed to produce their own water through using fuel cells that combine hydrogen and oxygen atoms.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"When these atoms are combined, they produce electricity as well as water; the water produced by this process is then recycled and used by the crew[44].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Onboard crafts that produce electricity from solar panels (e.g.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"ISS), small amounts of water are recycled from cabin air.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Hence, while an average American uses about 132 liters of water per day, the astronauts onboard the ISS must limit their water use to about 11 liters per day[43].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The problem of air, however, is not resolved by the presence of oxygen for the fuel cell, as the human body is tuned to the Earth’s atmosphere, with its particular composition of different gases[41].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Among the 1.47 psi of atmospheric pressure, 21 percent or 3psi of it is oxygen – more than that would be toxic to the body.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Nitrogen needs to make up about 78 percent or 11.5psi of air in order to dilute the oxygen content, and carbon dioxide must be continually removed from the body to prevent asphyxiation.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The correct composition of such breathable air must be artificially maintained for all crafts, suits, and habitats in space to sustain human life[45].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Thirdly, the problem of shelter can be a major hazard for space travel.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Proper shelter is crucial in many aspects, including air pressure, temperature, and protection from collision.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Even a tiny hole or crack can cause air pressure to decrease sharply, while leaking the mixture of air that is critical to survival[41].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"On the return of Soyuz 11 in 1971, three cosmonauts died from asphyxiation due to a small hole in the spacecraft’s air valve that was only 1/16 in diameter.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"When the drop in air pressure does not go to a lethally low level, the dysbarism occurs as the nitrogen in the blood bubbles throughout the circulatory system.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Pain, fainting, difficulty breathing would result, and eventually lead one to death[41].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Temperature control is also critical, as overheating would cause heat-related illnesses and death (e.g.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"heat stroke) and lack of heat would cause hypothermia and death, if no interventions are made[41].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,One of the great ways to be protected from these extreme space conditions is to use well- designed space suits.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The space suit provides breathable air, suitable temperature, moisture, pressure, odor and waste gas removal, as well as shelter from radiation and debris[41].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, the conventional soft space suits have had their limitations.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Because having the normal atmospheric pressure (i.e.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"14.7 psi) inside the space suit caused it to balloon out and disable the individual from executing flexible movements, the astronauts needed to go through an adjustment process for several hours to become acclimated to just 3psi of oxygen in the space suit.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This was accomplished by having the individual breathe pure oxygen and have the nitrogen leave their blood through their lungs.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"While this process has been effective, its time requirement posed a major limitation in case of emergencies.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The new space suits in development improves on these limitations by providing the regular atmospheric air pressure in rigid exoskeletons with flexible joints[41].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"c) Exoskeletons With the recently developed assistive machines and robots, human beings can be less prone to weakness in extreme environments and conditions, such as the space environment and age-related conditions.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In the early years of space travel, passengers needed to go through harsh and rigorous training alongside professional astronauts, in order to get acclimated to the extreme environmental changes in space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, by combining human strength with that of robots, greater strength, speed, endurance, and adaptation can be achieved.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In other words, exoskeletons will allow for human intelligence and creativity to stay in command, making use of their copious past experiences for dealing with various complex situations and emergencies[46].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"At the same time, the constant micro environment provided by the exoskeleton can protect human capacities from extreme pressures, temperatures, radiation, or collision in space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This means that lay people would be able to travel into space without as much training by simply wearing the exoskeleton.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"It will also enable space travel for those who are in less than optimal health conditions, for example due to their age.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Indeed, the strength and speed offered by robotic exoskeletons will enable space travelers to avoid asteroids, space debris, and other obstacles easily, thereby ameliorating some of the anxieties about accidents that could happen in space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"With the growing market for space tourism, custom designed and versatile exoskeletons will be able to effectively meet the customer’s taste, health conditions, and preferences, the suit should also be and customizable.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"2. a) Cost Cost of Conventional Rockets Space travel has been generally perceived to be an expensive venture, and it has been certainly true.",0,Case Study
