text,intent
Supplemental Financial Information and Business Metrics in millions except per share data unaudited Q4 2018 Q1 2019 Q2 2019 Q3 2019 Q4 2019 Q1 2020             Cash Flows and Shares Operating cash flow  trailing twelve months TTM Operating cash flow  TTM YY growth Purchases of property and equipment net of proceeds from sales and incentives  TTM                Principal repayments of finance leases  TTM                                                                                Principal repayments of financing obligations  TTM  Equipment acquired under finance leases  TTM   Principal repayments of all other finance leases  TTM   Free cash flow  TTM  Free cash flow less principal repayments of finance leases and financing obligations  TTM   Free cash flow less equipment finance leases and principal repayments of all other finance leases and financing obligations  TTM   Common shares and stockbased awards outstanding Common shares outstanding Stockbased awards outstanding Stockbased awards outstanding   of common shares outstanding Results of Operations Worldwide WW net sales WW net sales  YY growth excluding FX WW net sales  TTM WW net sales  TTM YY growth excluding FX Operating income FX impact  favorable unfavorable Operating income  YY growth decline excluding FX Operating margin   of WW net sales Operating income  TTM Operating income  TTM YY growth decline excluding FX Operating margin  TTM  of WW net sales Net income Net income per diluted share Net income  TTM Net income per diluted share  TTM ______________________________                                                                                                                                                      2625        2134    2535                2093  2257  2396  2301  2014  2408              On January  2019 we adopted accounting guidance amending the accounting for leases which did not have a material impact on our 2019 operating results,Financial Reports
The monitoring and evaluation process of the overall project progress is carried out using printed forms issued in all cases on an annual basis,Financial Reports
The main purpose is to have a consistent TODO that can be searched to find out how to get more details upon request,Coding Guidelines
ES79 Use default to handle common cases only Reason Code clarity,Coding Guidelines
OTHER REFERENCES FUNDING IMPLEMENTATION The entrepreneurship activities and the ETM programme are regularly subject to studies of best practice in Europe,Financial Reports
However the philosophy of FeelSafe would have to change,Case Study
CP44 Remember to name your lock_guards and unique_locks Reason An unnamed local objects is a temporary that immediately goes out of scope,Coding Guidelines
The gas is held and regulated under a very high pressure by a valve or regulator,Case Study
Mandatory The charset encoding of text files should be UTF8 and the characters of line breaks should be in Unix format instead of Windows format,Coding Guidelines
Example class X  public X noexcept    XX noexcept    if cannot_release_a_resource terminate    Note Many have tried to devise a foolproof scheme for dealing with failure in destructors,Case Study
It will identify learning needs within workplaces draw up a comprehensive plan for partnership between employers and HEIs and verify the effectiveness of the strategy through a diverse range of demonstrator collaborative activities,Financial Reports
It is allowed if unusual to declare multiple variables in the same declaration but it is disallowed if any of those have pointer or reference decorations,Coding Guidelines
Repeat purchases and word of mouth have combined to make Amazoncom the market leader in online bookselling,Financial Reports
In fact more than  million AmEx cardholders canceled their memberships in the early  and the companys share of the domestic credit card market sank from nearly  percent in 1990 to  percent in 1995 according to Fortune,Case Study
Template interface rule summary  T40 Use function objects to pass operations to algorithms  T41 Require only essential properties in a templates concepts  T42 Use template aliases to simplify notation and hide implementation details  T43 Prefer using over typedef for defining aliases  T44 Use function templates to deduce class template argument types where feasible  T46 Require template arguments to be at least Regular or SemiRegular  T47 Avoid highly visible unconstrained templates with common names  T48 If your compiler does not support concepts fake them with enable_if  T49 Where possible avoid typeerasure Template definition rule summary  T60 Minimize a templates context dependencies  T61 Do not overparameterize members SCARY  T62 Place nondependent class template members in a nontemplated base class  T64 Use specialization to provide alternative implementations of class templates  T65 Use tag dispatch to provide alternative implementations of functions  T67 Use specialization to provide alternative implementations for irregular types  T68 Use  rather than  within templates to avoid ambiguities  T69 Inside a template dont make an unqualified nonmember function call unless you intend it to be a customization point Template and hierarchy rule summary  T80 Do not naively templatize a class hierarchy  T81 Do not mix hierarchies and arrays,Coding Guidelines
On the other hand and as this case study is qualitative the findings will be directly resulting from the questionnaires answers,Case Study
The larger and more complicated the function is the more painful the workarounds get,Coding Guidelines
SPEED is designed to help students from the project partner universities who have a sound business idea take the necessary steps towards running a real business,Financial Reports
cid127cid129V_ V _ Xcid129t,Financial Reports
Canon Inc alone employs more than  people,Case Study
E16 Destructors deallocation and swap must never fail Reason We dont know how to write reliable programs if a destructor a swap or a memory deallocation fails that is if it exits by an exception or simply doesnt perform its required action,Coding Guidelines
The system will begin at an anchor station where a strong ribbon of carbon nanotube cables will be held from a mobile platform in the equatorial Pacific,Case Study
Never use Systemoutprintln or printf for native code,Coding Guidelines
cid1278W5X  V_,Financial Reports
It is expected that NanoSailD will stay in lowEarth orbit for    days depending on atmospheric conditions55,Case Study
DAO Layer Data access layer data interacting with MySQL Oracle and HBase,Coding Guidelines
In other words emphasis is placed on bridging the gap between theoretical research and the needs of business,Financial Reports
Semivariable expenses will not change between  and  capacity will rise by  between  and  capacity a further increases of  when capacity crosses,Case Study
W5__     cid129_ cid129 Wcid129_0cid129X __cid127,Financial Reports
Mandatory When correcting data delete and update DB records SELECT should be done first to ensure data correctness,Coding Guidelines
